id,Timestamp,Country,Sentiment
427,2014-03-15 05:56:45,Jordan,1
428,2014-03-27 20:59:53,Mexico,0
429,2014-03-17 01:18:51,Canada,2
430,2014-03-06 14:01:36,Argentina,1
431,2014-03-25 00:42:55,France,2
432,2014-03-19 00:53:47,Japan,0
433,2014-03-25 20:47:30,Poland,0
434,2014-03-27 00:04:49,Singapore,1
435,2014-03-29 13:46:45,Vietnam,2
436,2014-03-18 21:43:01,Ukraine,2
437,2014-03-29 15:32:41,Brazil,1
438,2014-03-08 21:14:22,Sweden,2
439,2014-02-28 13:34:04,Ireland,1
440,2014-03-26 21:26:57,Czech Republic,0
441,2014-03-15 02:31:52,United States,1
442,2014-03-11 02:57:07,United States,0
443,2014-03-05 13:16:01,Russia,0
444,2014-03-29 01:07:05,Russia,0
445,2014-03-18 10:07:32,China,0
446,2014-03-29 01:37:06,Portugal,0
447,2014-03-05 04:34:41,Jordan,2
448,2014-03-25 01:36:25,Mexico,2
449,2014-03-02 16:59:19,Canada,0
450,2014-03-16 12:32:34,Argentina,1
451,2014-03-17 23:10:00,France,2
452,2014-03-01 20:59:24,Japan,2
453,2014-02-27 13:51:00,Poland,1
454,2014-02-26 07:32:47,Singapore,1
455,2014-02-25 17:57:20,Vietnam,1
456,2014-03-09 08:39:22,Ukraine,0
457,2014-03-04 05:43:13,Brazil,0
458,2014-03-20 12:54:41,Sweden,2
459,2014-02-24 18:14:08,Ireland,0
460,2014-03-19 09:22:49,Czech Republic,0
461,2014-03-12 22:43:35,United States,0
462,2014-03-04 12:28:12,United States,1
463,2014-03-26 18:39:12,Russia,1
464,2014-03-11 06:52:29,Russia,2
465,2014-03-10 04:59:13,China,1
466,2014-03-15 09:22:25,Portugal,2
467,2014-03-17 14:49:16,Jordan,2
468,2014-03-26 08:49:39,Mexico,2
469,2014-03-30 14:52:54,Canada,2
470,2014-03-10 12:07:59,Argentina,2
471,2014-03-07 07:05:49,France,2
472,2014-03-28 01:02:00,Japan,0
473,2014-03-23 14:25:18,Poland,1
474,2014-03-02 20:11:27,Singapore,2
475,2014-03-13 14:03:03,Vietnam,1
476,2014-02-25 09:16:28,Ukraine,1
477,2014-03-07 19:43:23,Brazil,2
478,2014-03-12 20:22:30,Sweden,0
479,2014-03-04 03:33:56,Ireland,0
480,2014-03-02 05:38:03,Czech Republic,2
481,2014-03-22 10:38:05,United States,2
482,2014-02-26 06:12:39,United States,1
483,2014-03-17 05:59:47,Russia,2
484,2014-03-15 14:50:02,Russia,0
485,2014-03-16 20:50:00,China,2
486,2014-03-20 05:02:50,Portugal,2
487,2014-03-20 12:22:46,Jordan,0
488,2014-03-05 13:30:55,Mexico,1
489,2014-02-27 16:11:36,Canada,1
490,2014-03-11 16:36:38,Argentina,1
491,2014-03-10 23:49:09,France,1
492,2014-03-15 10:45:07,Japan,1
493,2014-02-24 01:25:16,Poland,0
494,2014-03-05 01:36:46,Singapore,1
495,2014-03-08 08:54:22,Vietnam,2
496,2014-03-16 04:50:02,Ukraine,1
497,2014-02-28 03:58:38,Brazil,0
498,2014-03-21 19:14:14,Sweden,2
499,2014-03-24 19:51:05,Ireland,2
500,2014-03-06 01:36:51,Czech Republic,0
501,2014-02-26 05:49:12,United States,2
502,2014-03-29 11:32:15,United States,2
503,2014-03-14 08:22:23,Russia,2
504,2014-03-12 01:40:03,Russia,2
505,2014-03-19 18:10:16,China,2
506,2014-03-04 09:56:41,Portugal,2
507,2014-03-04 21:06:58,Jordan,1
508,2014-03-15 20:52:03,Mexico,0
509,2014-03-15 12:50:12,Canada,0
510,2014-03-05 15:38:43,Argentina,1
511,2014-03-12 00:50:40,France,1
512,2014-03-23 13:52:02,Japan,2
513,2014-03-13 07:44:37,Poland,2
514,2014-03-21 05:23:42,Singapore,1
515,2014-03-18 20:49:51,Vietnam,1
516,2014-03-11 02:44:56,Ukraine,2
517,2014-03-15 11:47:41,Brazil,2
518,2014-03-04 18:48:15,Sweden,0
519,2014-02-28 05:36:12,Ireland,2
520,2014-03-17 05:46:34,Czech Republic,0
521,2014-03-24 03:45:15,United States,1
522,2014-03-07 05:10:24,United States,1
523,2014-03-27 22:00:37,Russia,1
524,2014-03-08 09:09:03,Russia,0
525,2014-03-12 21:00:42,China,2
526,2014-03-13 16:45:31,Portugal,1
527,2014-03-11 07:12:46,Jordan,2
528,2014-03-08 15:29:08,Mexico,2
529,2014-03-25 18:53:37,Canada,1
530,2014-03-19 00:57:14,Argentina,1
531,2014-03-09 17:54:35,France,1
532,2014-03-07 14:00:29,Japan,0
533,2014-03-03 16:54:13,Poland,0
534,2014-03-22 07:32:50,Singapore,2
535,2014-03-29 09:45:19,Vietnam,2
536,2014-03-14 19:16:16,Ukraine,1
537,2014-03-12 01:43:20,Brazil,0
538,2014-03-18 22:37:16,Sweden,2
539,2014-03-17 01:02:02,Ireland,2
540,2014-02-24 20:57:34,Czech Republic,0
541,2014-03-06 23:46:10,United States,2
542,2014-03-28 00:00:56,United States,1
543,2014-03-28 11:52:11,Russia,0
544,2014-03-27 18:17:51,Russia,1
545,2014-03-28 07:45:11,China,2
546,2014-03-07 10:23:43,Portugal,2
547,2014-03-02 12:12:36,Jordan,1
548,2014-03-08 18:10:09,Mexico,2
549,2014-03-16 21:09:36,Canada,0
550,2014-03-01 03:30:06,Argentina,2
551,2014-03-28 04:27:23,France,0
552,2014-03-15 14:10:06,Japan,0
553,2014-02-26 03:50:09,Poland,1
554,2014-03-01 11:30:11,Singapore,0
555,2014-03-21 02:16:47,Vietnam,2
556,2014-03-11 13:24:01,Ukraine,2
557,2014-03-02 19:43:14,Brazil,0
558,2014-02-24 15:58:44,Sweden,1
559,2014-03-10 15:37:46,Ireland,2
560,2014-03-15 07:42:04,Czech Republic,2
561,2014-03-14 02:23:44,United States,1
562,2014-03-05 09:30:43,United States,0
563,2014-03-02 17:44:49,Russia,1
564,2014-03-06 15:24:07,Russia,2
565,2014-03-03 08:45:16,China,2
566,2014-03-06 19:00:00,Portugal,0
567,2014-03-21 19:21:51,Jordan,1
568,2014-02-28 20:15:30,Mexico,2
569,2014-03-28 04:48:39,Canada,1
570,2014-03-27 05:39:07,Argentina,1
571,2014-02-28 15:48:20,France,2
572,2014-03-29 17:41:22,Japan,2
573,2014-03-10 17:46:34,Poland,0
574,2014-03-28 06:00:17,Singapore,1
575,2014-02-28 21:11:07,Vietnam,1
576,2014-03-12 16:47:44,Ukraine,1
577,2014-02-26 12:25:54,Brazil,0
578,2014-03-14 12:27:47,Sweden,2
579,2014-03-17 19:14:14,Ireland,2
580,2014-03-28 14:37:05,Czech Republic,1
581,2014-03-15 10:14:37,United States,2
582,2014-03-03 03:49:52,United States,1
583,2014-03-05 16:11:35,Russia,2
584,2014-03-04 19:13:07,Russia,2
585,2014-03-07 21:54:45,China,0
586,2014-03-09 15:00:17,Portugal,0
587,2014-03-01 22:05:46,Jordan,1
588,2014-03-13 15:11:06,Mexico,2
589,2014-02-27 13:55:35,Canada,2
590,2014-03-11 11:50:00,Argentina,2
591,2014-03-27 23:10:45,France,2
592,2014-03-10 20:18:12,Japan,1
593,2014-03-25 23:08:01,Poland,1
594,2014-03-15 02:45:20,Singapore,2
595,2014-03-08 13:42:16,Vietnam,1
596,2014-03-01 12:19:32,Ukraine,2
597,2014-03-01 19:47:36,Brazil,0
598,2014-03-25 08:45:37,Sweden,0
599,2014-03-11 06:00:32,Ireland,1
600,2014-03-21 00:58:37,Czech Republic,1
601,2014-03-08 03:48:22,United States,0
602,2014-02-27 02:08:02,United States,0
603,2014-03-04 13:22:04,Russia,0
604,2014-03-18 07:50:05,Russia,2
605,2014-02-28 15:06:28,China,0
606,2014-03-03 21:55:10,Portugal,1
607,2014-03-12 06:30:18,Jordan,1
608,2014-03-25 02:35:07,Mexico,2
609,2014-03-28 15:23:02,Canada,0
610,2014-03-07 02:44:21,Argentina,2
611,2014-03-15 17:54:52,France,2
612,2014-03-26 12:43:51,Japan,1
613,2014-03-22 17:13:15,Poland,0
614,2014-03-20 17:21:11,Singapore,0
615,2014-03-17 05:01:02,Vietnam,1
616,2014-03-11 07:45:48,Ukraine,0
617,2014-03-16 10:04:17,Brazil,0
618,2014-03-15 09:31:51,Sweden,0
619,2014-03-12 02:06:46,Ireland,0
620,2014-02-26 09:27:45,Czech Republic,2
621,2014-03-04 09:24:39,United States,2
622,2014-03-03 07:12:54,United States,0
623,2014-02-27 22:22:55,Russia,1
624,2014-03-05 16:25:31,Russia,0
625,2014-03-10 10:33:02,China,2
626,2014-03-25 18:57:53,Portugal,1
627,2014-03-12 00:52:08,Jordan,0
628,2014-03-03 15:56:35,Mexico,0
629,2014-03-16 12:24:31,Canada,0
630,2014-03-29 06:39:22,Argentina,1
631,2014-03-18 21:05:34,France,0
632,2014-03-06 02:44:17,Japan,1
633,2014-03-03 01:54:10,Poland,0
634,2014-03-20 09:01:39,Singapore,0
635,2014-03-30 13:12:50,Vietnam,0
636,2014-03-12 21:11:38,Ukraine,2
637,2014-03-02 16:46:58,Brazil,1
638,2014-03-02 00:42:51,Sweden,0
639,2014-03-30 03:36:38,Ireland,2
640,2014-02-24 17:53:13,Czech Republic,1
641,2014-02-24 09:55:26,United States,2
642,2014-03-09 07:41:36,United States,2
643,2014-03-07 20:19:05,Russia,2
644,2014-03-11 01:09:24,Russia,1
645,2014-03-27 04:10:22,China,0
646,2014-03-23 17:49:54,Portugal,2
647,2014-03-19 22:42:18,Jordan,2
648,2014-03-10 03:08:55,Mexico,0
649,2014-03-24 09:52:26,Canada,0
650,2014-03-26 22:24:57,Argentina,2
651,2014-03-11 22:31:52,France,2
652,2014-03-19 17:35:02,Japan,0
653,2014-03-14 14:08:34,Poland,2
654,2014-03-24 10:56:54,Singapore,0
655,2014-03-01 03:45:07,Vietnam,2
656,2014-03-26 19:24:34,Ukraine,2
657,2014-03-05 22:42:14,Brazil,1
658,2014-03-19 08:55:56,Sweden,2
659,2014-03-26 19:10:06,Ireland,2
660,2014-03-21 18:32:01,Czech Republic,0
661,2014-02-27 22:39:41,United States,0
662,2014-03-24 07:31:01,United States,0
663,2014-03-25 22:57:28,Russia,1
664,2014-03-04 22:04:02,Russia,0
665,2014-03-30 21:00:23,China,2
666,2014-03-29 04:14:10,Portugal,1
667,2014-03-24 04:45:24,Jordan,2
668,2014-03-16 08:43:39,Mexico,0
669,2014-02-26 08:21:06,Canada,1
670,2014-03-30 11:31:48,Argentina,1
671,2014-03-04 00:57:22,France,1
672,2014-03-17 05:24:31,Japan,1
673,2014-03-07 15:44:32,Poland,0
674,2014-03-18 01:05:56,Singapore,2
675,2014-03-10 16:13:44,Vietnam,0
676,2014-03-06 15:20:36,Ukraine,1
677,2014-03-07 03:54:45,Brazil,1
678,2014-03-01 05:16:20,Sweden,2
679,2014-02-27 13:14:59,Ireland,2
680,2014-03-04 16:25:49,Czech Republic,0
681,2014-03-14 02:47:39,United States,1
682,2014-03-04 13:26:32,United States,1
683,2014-03-20 10:32:49,Russia,2
684,2014-03-14 20:49:42,Russia,1
685,2014-03-07 01:40:37,China,0
686,2014-02-28 10:18:32,Portugal,2
687,2014-03-23 10:25:10,Jordan,2
688,2014-03-10 13:09:35,Mexico,2
689,2014-03-11 11:28:45,Canada,1
690,2014-03-25 15:51:26,Argentina,1
691,2014-03-21 10:46:10,France,2
692,2014-03-25 07:53:48,Japan,1
693,2014-03-03 04:57:44,Poland,2
694,2014-03-10 23:16:56,Singapore,0
695,2014-03-17 01:33:04,Vietnam,1
696,2014-03-06 23:29:02,Ukraine,2
697,2014-03-08 05:26:54,Brazil,1
698,2014-03-06 05:46:39,Sweden,1
699,2014-03-21 08:19:25,Ireland,0
700,2014-03-06 13:46:51,Czech Republic,0
701,2014-03-03 04:32:09,United States,1
702,2014-03-26 19:14:51,United States,1
703,2014-03-06 20:06:42,Russia,2
704,2014-03-25 16:35:20,Russia,2
705,2014-03-01 08:26:34,China,2
706,2014-03-16 06:52:30,Portugal,0
707,2014-03-18 16:14:37,Jordan,2
708,2014-03-11 17:03:41,Mexico,2
709,2014-03-19 09:08:59,Canada,2
710,2014-03-22 19:24:44,Argentina,1
711,2014-03-09 10:13:48,France,2
712,2014-03-06 15:07:40,Japan,0
713,2014-03-09 01:45:04,Poland,2
714,2014-02-26 12:42:29,Singapore,1
715,2014-03-02 08:49:07,Vietnam,1
716,2014-02-26 03:16:35,Ukraine,0
717,2014-03-07 13:46:05,Brazil,2
718,2014-03-08 15:10:21,Sweden,0
719,2014-03-09 13:47:21,Ireland,2
720,2014-03-25 18:21:27,Czech Republic,1
721,2014-02-28 13:37:00,United States,2
722,2014-03-06 18:59:56,United States,2
723,2014-03-28 15:18:36,Russia,0
724,2014-03-04 15:54:10,Russia,1
725,2014-03-16 00:38:06,China,0
726,2014-02-24 10:36:26,Portugal,2
727,2014-03-28 21:39:12,Jordan,2
728,2014-03-04 22:06:45,Mexico,1
729,2014-03-29 17:54:51,Canada,2
730,2014-03-20 00:21:15,Argentina,0
731,2014-03-07 18:40:44,France,2
732,2014-03-08 02:21:44,Japan,1
733,2014-03-12 23:36:46,Poland,1
734,2014-03-27 06:54:13,Singapore,1
735,2014-03-16 14:56:31,Vietnam,0
736,2014-02-26 12:39:43,Ukraine,1
737,2014-03-27 04:03:02,Brazil,2
738,2014-03-27 03:45:46,Sweden,0
739,2014-03-05 13:35:15,Ireland,0
740,2014-03-25 10:41:06,Czech Republic,1
741,2014-03-27 19:07:32,United States,0
742,2014-03-14 05:16:59,United States,2
743,2014-03-06 16:44:08,Russia,0
744,2014-02-28 07:44:27,Russia,2
745,2014-03-19 21:36:27,China,0
746,2014-03-05 00:23:39,Portugal,0
747,2014-03-16 13:53:44,Jordan,1
748,2014-02-27 03:09:26,Mexico,0
749,2014-02-24 19:30:05,Canada,0
750,2014-03-11 00:13:22,Argentina,2
751,2014-03-13 10:49:13,France,1
752,2014-03-30 10:40:16,Japan,0
753,2014-03-28 12:31:26,Poland,0
754,2014-03-28 22:26:17,Singapore,0
755,2014-03-03 21:09:56,Vietnam,0
756,2014-03-07 20:26:18,Ukraine,2
757,2014-03-10 09:10:45,Brazil,0
758,2014-03-28 22:32:30,Sweden,2
759,2014-02-26 01:25:13,Ireland,2
760,2014-03-23 05:30:53,Czech Republic,1
761,2014-03-12 13:58:36,United States,0
762,2014-03-27 19:38:58,United States,2
763,2014-03-28 19:45:29,Russia,1
764,2014-03-09 11:41:45,Russia,0
765,2014-03-07 14:16:22,China,1
766,2014-03-05 01:42:13,Portugal,0
767,2014-03-23 11:46:22,Jordan,2
768,2014-03-29 03:17:43,Mexico,0
769,2014-02-25 03:01:36,Canada,2
770,2014-03-25 01:40:53,Argentina,2
771,2014-03-17 05:05:36,France,2
772,2014-03-06 04:46:29,Japan,1
773,2014-03-28 07:55:08,Poland,1
774,2014-03-07 05:26:59,Singapore,0
775,2014-03-24 18:19:21,Vietnam,1
776,2014-03-22 22:23:17,Ukraine,0
777,2014-03-18 10:07:38,Brazil,2
778,2014-03-23 14:10:15,Sweden,2
779,2014-03-18 10:55:12,Ireland,1
780,2014-02-28 21:30:46,Czech Republic,2
781,2014-03-18 08:33:45,United States,1
782,2014-02-27 06:18:46,United States,1
783,2014-03-07 04:26:08,Russia,2
784,2014-03-26 02:26:50,Russia,1
785,2014-03-02 17:18:38,China,0
786,2014-03-12 14:10:55,Portugal,2
787,2014-03-25 00:02:11,Jordan,2
788,2014-03-11 22:39:18,Mexico,2
789,2014-03-07 14:46:45,Canada,2
790,2014-03-25 22:37:30,Argentina,1
791,2014-03-08 04:31:22,France,0
792,2014-03-06 05:15:23,Japan,2
793,2014-03-30 00:54:34,Poland,0
794,2014-03-28 12:53:25,Singapore,1
795,2014-03-09 12:17:48,Vietnam,2
796,2014-03-18 09:09:28,Ukraine,2
797,2014-02-26 09:54:17,Brazil,1
798,2014-03-02 22:58:03,Sweden,1
799,2014-03-26 23:38:27,Ireland,2
800,2014-03-19 17:41:11,Czech Republic,1
801,2014-03-12 04:28:57,United States,2
802,2014-03-04 21:28:42,United States,2
803,2014-03-24 23:51:22,Russia,1
804,2014-03-03 01:37:29,Russia,2
805,2014-03-23 22:02:46,China,1
806,2014-03-05 14:01:03,Portugal,1
807,2014-03-27 01:20:54,Jordan,2
808,2014-02-26 10:43:31,Mexico,2
809,2014-02-28 05:10:24,Canada,0
810,2014-03-15 19:09:14,Argentina,0
811,2014-03-29 14:59:41,France,2
812,2014-03-03 17:05:37,Japan,0
813,2014-03-02 23:43:44,Poland,0
814,2014-03-10 06:32:55,Singapore,2
815,2014-02-25 06:04:40,Vietnam,0
816,2014-03-28 14:36:55,Ukraine,1
817,2014-03-07 19:10:06,Brazil,1
818,2014-03-27 07:19:01,Sweden,0
819,2014-03-14 04:18:23,Ireland,1
820,2014-03-09 09:37:05,Czech Republic,1
821,2014-02-25 11:51:58,United States,2
822,2014-03-08 05:37:59,United States,2
823,2014-03-15 21:04:52,Russia,2
824,2014-03-15 01:12:32,Russia,1
825,2014-03-25 15:07:52,China,2
826,2014-03-30 09:51:41,Portugal,1
827,2014-03-13 20:52:48,Jordan,2
828,2014-03-22 07:28:50,Mexico,1
829,2014-03-19 11:48:58,Canada,0
830,2014-02-24 06:31:00,Argentina,2
831,2014-03-25 05:30:32,France,1
832,2014-03-01 17:00:23,Japan,1
833,2014-03-10 05:21:57,Poland,2
834,2014-03-01 00:42:38,Singapore,1
835,2014-03-07 18:05:22,Vietnam,0
836,2014-03-11 07:40:58,Ukraine,2
837,2014-03-03 13:14:01,Brazil,0
838,2014-03-29 23:06:26,Sweden,0
839,2014-03-03 14:33:10,Ireland,1
840,2014-03-24 05:13:03,Czech Republic,1
841,2014-03-11 11:19:06,United States,0
842,2014-03-04 12:23:25,United States,0
843,2014-03-12 21:41:47,Russia,1
844,2014-03-22 15:12:11,Russia,1
845,2014-03-15 08:33:50,China,1
846,2014-03-07 20:43:37,Portugal,1
847,2014-03-07 12:42:40,Jordan,0
848,2014-03-30 18:45:09,Mexico,0
849,2014-03-18 07:02:52,Canada,0
850,2014-02-28 07:18:40,Argentina,2
